date,color_name,market_code,quantity,Flower
17/07/2017,CREMA,EU,24072,CLAVEL
17/07/2017,DORADO,EU,13373,CLAVEL
17/07/2017,DURAZNO,EU,18723,CLAVEL
17/07/2017,LILA,EU,5349,CLAVEL
17/07/2017,MORADO,EU,18723,CLAVEL
17/07/2017,NARANJA,EU,5349,CLAVEL
17/07/2017,ROJO,EU,1905,CLAVEL
17/07/2017,ROSADO,EU,47617,CLAVEL
17/07/2017,VERDE,EU,8024,CLAVEL
24/07/2017,AMARILLO,EU,34771,CLAVEL
24/07/2017,BICOLOR_AMARILLO,EU,5349,CLAVEL
24/07/2017,BICOLOR_MORADO,EU,16048,CLAVEL
24/07/2017,BICOLOR_ROJO,EU,10699,CLAVEL
24/07/2017,BICOLOR_ROSADO,EU,2675,CLAVEL
24/07/2017,BLANCO,EU,47617,CLAVEL
24/07/2017,BURGUNDY,EU,10699,CLAVEL
24/07/2017,CREMA,EU,24072,CLAVEL
24/07/2017,DORADO,EU,13373,CLAVEL
24/07/2017,DURAZNO,EU,18723,CLAVEL
24/07/2017,LILA,EU,5349,CLAVEL
24/07/2017,MORADO,EU,18723,CLAVEL
24/07/2017,NARANJA,EU,5349,CLAVEL
24/07/2017,ROJO,EU,1905,CLAVEL
24/07/2017,ROSADO,EU,47617,CLAVEL
24/07/2017,VERDE,EU,8024,CLAVEL
31/07/2017,AMARILLO,EU,34771,CLAVEL
31/07/2017,BICOLOR_AMARILLO,EU,5349,CLAVEL
31/07/2017,BICOLOR_MORADO,EU,16048,CLAVEL
31/07/2017,BICOLOR_ROJO,EU,10699,CLAVEL
31/07/2017,BICOLOR_ROSADO,EU,2675,CLAVEL
31/07/2017,BLANCO,EU,47617,CLAVEL
31/07/2017,BURGUNDY,EU,10699,CLAVEL
31/07/2017,CREMA,EU,24072,CLAVEL
31/07/2017,DORADO,EU,13373,CLAVEL
31/07/2017,DURAZNO,EU,18723,CLAVEL
31/07/2017,LILA,EU,5349,CLAVEL
31/07/2017,MORADO,EU,18723,CLAVEL
31/07/2017,NARANJA,EU,5349,CLAVEL
31/07/2017,ROJO,EU,1905,CLAVEL
31/07/2017,ROSADO,EU,47617,CLAVEL
31/07/2017,VERDE,EU,8024,CLAVEL
7/08/2017,AMARILLO,EU,37445,CLAVEL
7/08/2017,BICOLOR_AMARILLO,EU,5349,CLAVEL
7/08/2017,BICOLOR_MORADO,EU,16048,CLAVEL
7/08/2017,BICOLOR_ROJO,EU,10699,CLAVEL
7/08/2017,BICOLOR_ROSADO,EU,2675,CLAVEL
7/08/2017,BLANCO,EU,47617,CLAVEL
7/08/2017,BURGUNDY,EU,10699,CLAVEL
7/08/2017,CREMA,EU,21397,CLAVEL
7/08/2017,DORADO,EU,16048,CLAVEL
7/08/2017,DURAZNO,EU,18723,CLAVEL
7/08/2017,LILA,EU,5349,CLAVEL
7/08/2017,MORADO,EU,16048,CLAVEL
7/08/2017,NARANJA,EU,5349,CLAVEL
7/08/2017,ROJO,EU,1905,CLAVEL
7/08/2017,ROSADO,EU,47617,CLAVEL
7/08/2017,VERDE,EU,8024,CLAVEL
14/08/2017,AMARILLO,EU,37445,CLAVEL
14/08/2017,BICOLOR_AMARILLO,EU,5349,CLAVEL
14/08/2017,BICOLOR_MORADO,EU,16048,CLAVEL
14/08/2017,BICOLOR_ROJO,EU,10699,CLAVEL
14/08/2017,BICOLOR_ROSADO,EU,2675,CLAVEL
14/08/2017,BLANCO,EU,47617,CLAVEL
14/08/2017,BURGUNDY,EU,10699,CLAVEL
14/08/2017,CREMA,EU,21397,CLAVEL
14/08/2017,DORADO,EU,16048,CLAVEL
14/08/2017,DURAZNO,EU,18723,CLAVEL
14/08/2017,LILA,EU,5349,CLAVEL
14/08/2017,MORADO,EU,16048,CLAVEL
14/08/2017,NARANJA,EU,5349,CLAVEL
14/08/2017,ROJO,EU,1905,CLAVEL
14/08/2017,ROSADO,EU,47617,CLAVEL
14/08/2017,VERDE,EU,8024,CLAVEL
21/08/2017,AMARILLO,EU,37445,CLAVEL
21/08/2017,BICOLOR_AMARILLO,EU,5349,CLAVEL
21/08/2017,BICOLOR_MORADO,EU,13373,CLAVEL
21/08/2017,BICOLOR_ROJO,EU,10699,CLAVEL
21/08/2017,BICOLOR_ROSADO,EU,10699,CLAVEL
21/08/2017,BLANCO,EU,47617,CLAVEL
21/08/2017,BURGUNDY,EU,10699,CLAVEL
21/08/2017,CREMA,EU,21397,CLAVEL
21/08/2017,DORADO,EU,16048,CLAVEL
21/08/2017,DURAZNO,EU,16048,CLAVEL
21/08/2017,LILA,EU,2675,CLAVEL
21/08/2017,MORADO,EU,21397,CLAVEL
21/08/2017,NARANJA,EU,10699,CLAVEL
21/08/2017,ROJO,EU,1905,CLAVEL
21/08/2017,ROSADO,EU,47617,CLAVEL
21/08/2017,VERDE,EU,10699,CLAVEL
28/08/2017,AMARILLO,EU,31245,CLAVEL
28/08/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
28/08/2017,BICOLOR_MORADO,EU,11159,CLAVEL
28/08/2017,BICOLOR_ROJO,EU,8927,CLAVEL
28/08/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
28/08/2017,BLANCO,EU,47617,CLAVEL
28/08/2017,BURGUNDY,EU,8927,CLAVEL
28/08/2017,CREMA,EU,17854,CLAVEL
28/08/2017,DORADO,EU,13391,CLAVEL
28/08/2017,DURAZNO,EU,13391,CLAVEL
28/08/2017,LILA,EU,2232,CLAVEL
28/08/2017,MORADO,EU,17854,CLAVEL
28/08/2017,NARANJA,EU,8927,CLAVEL
28/08/2017,ROJO,EU,1905,CLAVEL
28/08/2017,ROSADO,EU,47617,CLAVEL
28/08/2017,VERDE,EU,8927,CLAVEL
4/09/2017,AMARILLO,EU,31245,CLAVEL
4/09/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
4/09/2017,BICOLOR_MORADO,EU,11159,CLAVEL
4/09/2017,BICOLOR_ROJO,EU,8927,CLAVEL
4/09/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
4/09/2017,BLANCO,EU,47617,CLAVEL
4/09/2017,BURGUNDY,EU,8927,CLAVEL
4/09/2017,CREMA,EU,17854,CLAVEL
4/09/2017,DORADO,EU,13391,CLAVEL
4/09/2017,DURAZNO,EU,13391,CLAVEL
4/09/2017,LILA,EU,2232,CLAVEL
4/09/2017,MORADO,EU,17854,CLAVEL
4/09/2017,NARANJA,EU,8927,CLAVEL
4/09/2017,ROJO,EU,952,CLAVEL
4/09/2017,ROSADO,EU,47617,CLAVEL
4/09/2017,VERDE,EU,8927,CLAVEL
11/09/2017,AMARILLO,EU,31245,CLAVEL
11/09/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
11/09/2017,BICOLOR_MORADO,EU,11159,CLAVEL
11/09/2017,BICOLOR_ROJO,EU,8927,CLAVEL
11/09/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
11/09/2017,BLANCO,EU,47617,CLAVEL
11/09/2017,BURGUNDY,EU,8927,CLAVEL
11/09/2017,CREMA,EU,17854,CLAVEL
11/09/2017,DORADO,EU,13391,CLAVEL
11/09/2017,DURAZNO,EU,13391,CLAVEL
11/09/2017,LILA,EU,2232,CLAVEL
11/09/2017,MORADO,EU,17854,CLAVEL
11/09/2017,NARANJA,EU,8927,CLAVEL
11/09/2017,ROJO,EU,952,CLAVEL
11/09/2017,ROSADO,EU,47617,CLAVEL
11/09/2017,VERDE,EU,8927,CLAVEL
18/09/2017,AMARILLO,EU,31245,CLAVEL
18/09/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
18/09/2017,BICOLOR_MORADO,EU,11159,CLAVEL
18/09/2017,BICOLOR_ROJO,EU,8927,CLAVEL
18/09/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
18/09/2017,BLANCO,EU,47617,CLAVEL
18/09/2017,BURGUNDY,EU,8927,CLAVEL
18/09/2017,CREMA,EU,17854,CLAVEL
18/09/2017,DORADO,EU,13391,CLAVEL
18/09/2017,DURAZNO,EU,13391,CLAVEL
18/09/2017,LILA,EU,2232,CLAVEL
18/09/2017,MORADO,EU,17854,CLAVEL
18/09/2017,NARANJA,EU,8927,CLAVEL
18/09/2017,ROJO,EU,952,CLAVEL
18/09/2017,ROSADO,EU,47617,CLAVEL
18/09/2017,VERDE,EU,8927,CLAVEL
25/09/2017,AMARILLO,EU,31245,CLAVEL
25/09/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
25/09/2017,BICOLOR_MORADO,EU,11159,CLAVEL
25/09/2017,BICOLOR_ROJO,EU,8927,CLAVEL
25/09/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
25/09/2017,BLANCO,EU,47617,CLAVEL
25/09/2017,BURGUNDY,EU,8927,CLAVEL
25/09/2017,CREMA,EU,17854,CLAVEL
25/09/2017,DORADO,EU,13391,CLAVEL
25/09/2017,DURAZNO,EU,13391,CLAVEL
25/09/2017,LILA,EU,2232,CLAVEL
25/09/2017,MORADO,EU,17854,CLAVEL
25/09/2017,NARANJA,EU,8927,CLAVEL
25/09/2017,ROJO,EU,952,CLAVEL
25/09/2017,ROSADO,EU,47617,CLAVEL
25/09/2017,VERDE,EU,8927,CLAVEL
2/10/2017,AMARILLO,EU,31245,CLAVEL
2/10/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
2/10/2017,BICOLOR_MORADO,EU,11159,CLAVEL
2/10/2017,BICOLOR_ROJO,EU,8927,CLAVEL
2/10/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
2/10/2017,BLANCO,EU,47617,CLAVEL
2/10/2017,BURGUNDY,EU,8927,CLAVEL
2/10/2017,CREMA,EU,17854,CLAVEL
2/10/2017,DORADO,EU,13391,CLAVEL
2/10/2017,DURAZNO,EU,13391,CLAVEL
2/10/2017,LILA,EU,2232,CLAVEL
2/10/2017,MORADO,EU,17854,CLAVEL
2/10/2017,NARANJA,EU,8927,CLAVEL
2/10/2017,ROJO,EU,952,CLAVEL
2/10/2017,ROSADO,EU,47617,CLAVEL
2/10/2017,VERDE,EU,8927,CLAVEL
9/10/2017,AMARILLO,EU,71487,CLAVEL
9/10/2017,BICOLOR_AMARILLO,EU,5106,CLAVEL
9/10/2017,BICOLOR_MORADO,EU,12765,CLAVEL
9/10/2017,BICOLOR_ROJO,EU,5106,CLAVEL
9/10/2017,BICOLOR_ROSADO,EU,2553,CLAVEL
9/10/2017,BLANCO,EU,47617,CLAVEL
9/10/2017,BURGUNDY,EU,10212,CLAVEL
9/10/2017,CREMA,EU,22978,CLAVEL
9/10/2017,DORADO,EU,7659,CLAVEL
9/10/2017,DURAZNO,EU,25531,CLAVEL
9/10/2017,LILA,EU,2553,CLAVEL
9/10/2017,MORADO,EU,10212,CLAVEL
9/10/2017,NARANJA,EU,40850,CLAVEL
9/10/2017,ROJO,EU,952,CLAVEL
9/10/2017,ROSADO,EU,47617,CLAVEL
9/10/2017,VERDE,EU,2553,CLAVEL
16/10/2017,AMARILLO,EU,71487,CLAVEL
16/10/2017,BICOLOR_AMARILLO,EU,5106,CLAVEL
16/10/2017,BICOLOR_MORADO,EU,12765,CLAVEL
16/10/2017,BICOLOR_ROJO,EU,5106,CLAVEL
16/10/2017,BICOLOR_ROSADO,EU,2553,CLAVEL
16/10/2017,BLANCO,EU,47617,CLAVEL
16/10/2017,BURGUNDY,EU,10212,CLAVEL
16/10/2017,CREMA,EU,22978,CLAVEL
16/10/2017,DORADO,EU,7659,CLAVEL
16/10/2017,DURAZNO,EU,25531,CLAVEL
16/10/2017,LILA,EU,2553,CLAVEL
16/10/2017,MORADO,EU,10212,CLAVEL
16/10/2017,NARANJA,EU,40850,CLAVEL
16/10/2017,ROJO,EU,952,CLAVEL
16/10/2017,ROSADO,EU,47617,CLAVEL
16/10/2017,VERDE,EU,2553,CLAVEL
23/10/2017,AMARILLO,EU,31245,CLAVEL
23/10/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
23/10/2017,BICOLOR_MORADO,EU,11159,CLAVEL
23/10/2017,BICOLOR_ROJO,EU,8927,CLAVEL
23/10/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
23/10/2017,BLANCO,EU,47617,CLAVEL
23/10/2017,BURGUNDY,EU,8927,CLAVEL
23/10/2017,CREMA,EU,17854,CLAVEL
23/10/2017,DORADO,EU,13391,CLAVEL
23/10/2017,DURAZNO,EU,13391,CLAVEL
23/10/2017,LILA,EU,2232,CLAVEL
23/10/2017,MORADO,EU,17854,CLAVEL
23/10/2017,NARANJA,EU,8927,CLAVEL
23/10/2017,ROJO,EU,952,CLAVEL
23/10/2017,ROSADO,EU,47617,CLAVEL
23/10/2017,VERDE,EU,8927,CLAVEL
30/10/2017,AMARILLO,EU,31245,CLAVEL
30/10/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
30/10/2017,BICOLOR_MORADO,EU,11159,CLAVEL
30/10/2017,BICOLOR_ROJO,EU,8927,CLAVEL
30/10/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
30/10/2017,BLANCO,EU,47617,CLAVEL
30/10/2017,BURGUNDY,EU,8927,CLAVEL
30/10/2017,CREMA,EU,17854,CLAVEL
30/10/2017,DORADO,EU,13391,CLAVEL
30/10/2017,DURAZNO,EU,13391,CLAVEL
30/10/2017,LILA,EU,2232,CLAVEL
30/10/2017,MORADO,EU,17854,CLAVEL
30/10/2017,NARANJA,EU,8927,CLAVEL
30/10/2017,ROJO,EU,952,CLAVEL
30/10/2017,ROSADO,EU,47617,CLAVEL
30/10/2017,VERDE,EU,8927,CLAVEL
6/11/2017,AMARILLO,EU,31245,CLAVEL
6/11/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
6/11/2017,BICOLOR_MORADO,EU,11159,CLAVEL
6/11/2017,BICOLOR_ROJO,EU,8927,CLAVEL
6/11/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
6/11/2017,BLANCO,EU,47617,CLAVEL
6/11/2017,BURGUNDY,EU,8927,CLAVEL
6/11/2017,CREMA,EU,17854,CLAVEL
6/11/2017,DORADO,EU,13391,CLAVEL
6/11/2017,DURAZNO,EU,13391,CLAVEL
6/11/2017,LILA,EU,2232,CLAVEL
6/11/2017,MORADO,EU,17854,CLAVEL
6/11/2017,NARANJA,EU,8927,CLAVEL
6/11/2017,ROJO,EU,952,CLAVEL
6/11/2017,ROSADO,EU,47617,CLAVEL
6/11/2017,VERDE,EU,8927,CLAVEL
13/11/2017,AMARILLO,EU,31245,CLAVEL
13/11/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
13/11/2017,BICOLOR_MORADO,EU,11159,CLAVEL
13/11/2017,BICOLOR_ROJO,EU,8927,CLAVEL
13/11/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
13/11/2017,BLANCO,EU,47617,CLAVEL
13/11/2017,BURGUNDY,EU,8927,CLAVEL
13/11/2017,CREMA,EU,17854,CLAVEL
13/11/2017,DORADO,EU,13391,CLAVEL
13/11/2017,DURAZNO,EU,13391,CLAVEL
13/11/2017,LILA,EU,2232,CLAVEL
13/11/2017,MORADO,EU,17854,CLAVEL
13/11/2017,NARANJA,EU,8927,CLAVEL
13/11/2017,ROJO,EU,952,CLAVEL
13/11/2017,ROSADO,EU,47617,CLAVEL
13/11/2017,VERDE,EU,8927,CLAVEL
20/11/2017,AMARILLO,EU,31245,CLAVEL
20/11/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
20/11/2017,BICOLOR_MORADO,EU,11159,CLAVEL
20/11/2017,BICOLOR_ROJO,EU,8927,CLAVEL
20/11/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
20/11/2017,BLANCO,EU,47617,CLAVEL
20/11/2017,BURGUNDY,EU,8927,CLAVEL
20/11/2017,CREMA,EU,17854,CLAVEL
20/11/2017,DORADO,EU,13391,CLAVEL
20/11/2017,DURAZNO,EU,13391,CLAVEL
20/11/2017,LILA,EU,2232,CLAVEL
20/11/2017,MORADO,EU,17854,CLAVEL
20/11/2017,NARANJA,EU,8927,CLAVEL
20/11/2017,ROJO,EU,952,CLAVEL
20/11/2017,ROSADO,EU,47617,CLAVEL
20/11/2017,VERDE,EU,8927,CLAVEL
27/11/2017,AMARILLO,EU,31245,CLAVEL
27/11/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
27/11/2017,BICOLOR_MORADO,EU,11159,CLAVEL
27/11/2017,BICOLOR_ROJO,EU,8927,CLAVEL
27/11/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
27/11/2017,BLANCO,EU,47617,CLAVEL
27/11/2017,BURGUNDY,EU,8927,CLAVEL
27/11/2017,CREMA,EU,17854,CLAVEL
27/11/2017,DORADO,EU,13391,CLAVEL
27/11/2017,DURAZNO,EU,13391,CLAVEL
27/11/2017,LILA,EU,2232,CLAVEL
27/11/2017,MORADO,EU,17854,CLAVEL
27/11/2017,NARANJA,EU,8927,CLAVEL
27/11/2017,ROJO,EU,952,CLAVEL
27/11/2017,ROSADO,EU,47617,CLAVEL
27/11/2017,VERDE,EU,8927,CLAVEL
4/12/2017,AMARILLO,EU,29013,CLAVEL
4/12/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
4/12/2017,BICOLOR_MORADO,EU,6695,CLAVEL
4/12/2017,BICOLOR_ROJO,EU,4464,CLAVEL
4/12/2017,BICOLOR_ROSADO,EU,6695,CLAVEL
4/12/2017,BLANCO,EU,48630,CLAVEL
4/12/2017,BURGUNDY,EU,8927,CLAVEL
4/12/2017,CREMA,EU,20086,CLAVEL
4/12/2017,DORADO,EU,13391,CLAVEL
4/12/2017,DURAZNO,EU,11159,CLAVEL
4/12/2017,LILA,EU,4464,CLAVEL
4/12/2017,MORADO,EU,15623,CLAVEL
4/12/2017,NARANJA,EU,15623,CLAVEL
4/12/2017,ROJO,EU,973,CLAVEL
4/12/2017,ROSADO,EU,48630,CLAVEL
4/12/2017,VERDE,EU,6695,CLAVEL
11/12/2017,AMARILLO,EU,29013,CLAVEL
11/12/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
11/12/2017,BICOLOR_MORADO,EU,6695,CLAVEL
11/12/2017,BICOLOR_ROJO,EU,4464,CLAVEL
11/12/2017,BICOLOR_ROSADO,EU,6695,CLAVEL
11/12/2017,BLANCO,EU,48630,CLAVEL
11/12/2017,BURGUNDY,EU,8927,CLAVEL
11/12/2017,CREMA,EU,20086,CLAVEL
11/12/2017,DORADO,EU,13391,CLAVEL
11/12/2017,DURAZNO,EU,11159,CLAVEL
11/12/2017,LILA,EU,4464,CLAVEL
11/12/2017,MORADO,EU,15623,CLAVEL
11/12/2017,NARANJA,EU,15623,CLAVEL
11/12/2017,ROJO,EU,973,CLAVEL
11/12/2017,ROSADO,EU,48630,CLAVEL
11/12/2017,VERDE,EU,6695,CLAVEL
18/12/2017,AMARILLO,EU,25531,CLAVEL
18/12/2017,BICOLOR_AMARILLO,EU,3647,CLAVEL
18/12/2017,BICOLOR_MORADO,EU,9118,CLAVEL
18/12/2017,BICOLOR_ROJO,EU,7295,CLAVEL
18/12/2017,BICOLOR_ROSADO,EU,7295,CLAVEL
18/12/2017,BLANCO,EU,47617,CLAVEL
18/12/2017,BURGUNDY,EU,7295,CLAVEL
18/12/2017,CREMA,EU,14589,CLAVEL
18/12/2017,DORADO,EU,10942,CLAVEL
18/12/2017,DURAZNO,EU,10942,CLAVEL
18/12/2017,LILA,EU,1824,CLAVEL
18/12/2017,MORADO,EU,14589,CLAVEL
18/12/2017,NARANJA,EU,7295,CLAVEL
18/12/2017,ROJO,EU,1905,CLAVEL
18/12/2017,ROSADO,EU,47617,CLAVEL
18/12/2017,VERDE,EU,7295,CLAVEL
25/12/2017,AMARILLO,EU,25531,CLAVEL
25/12/2017,BICOLOR_AMARILLO,EU,3647,CLAVEL
25/12/2017,BICOLOR_MORADO,EU,9118,CLAVEL
25/12/2017,BICOLOR_ROJO,EU,7295,CLAVEL
25/12/2017,BICOLOR_ROSADO,EU,7295,CLAVEL
25/12/2017,BLANCO,EU,47617,CLAVEL
25/12/2017,BURGUNDY,EU,7295,CLAVEL
25/12/2017,CREMA,EU,14589,CLAVEL
25/12/2017,DORADO,EU,10942,CLAVEL
25/12/2017,DURAZNO,EU,10942,CLAVEL
25/12/2017,LILA,EU,1824,CLAVEL
25/12/2017,MORADO,EU,14589,CLAVEL
25/12/2017,NARANJA,EU,7295,CLAVEL
25/12/2017,ROJO,EU,1905,CLAVEL
25/12/2017,ROSADO,EU,47617,CLAVEL
25/12/2017,VERDE,EU,7295,CLAVEL
1/01/2018,AMARILLO,EU,31245,CLAVEL
1/01/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
1/01/2018,BICOLOR_MORADO,EU,11159,CLAVEL
1/01/2018,BICOLOR_ROJO,EU,8927,CLAVEL
1/01/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
1/01/2018,BLANCO,EU,47617,CLAVEL
1/01/2018,BURGUNDY,EU,8927,CLAVEL
1/01/2018,CREMA,EU,17854,CLAVEL
1/01/2018,DORADO,EU,13391,CLAVEL
1/01/2018,DURAZNO,EU,13391,CLAVEL
1/01/2018,LILA,EU,2232,CLAVEL
1/01/2018,MORADO,EU,17854,CLAVEL
1/01/2018,NARANJA,EU,8927,CLAVEL
1/01/2018,ROJO,EU,1905,CLAVEL
1/01/2018,ROSADO,EU,47617,CLAVEL
1/01/2018,VERDE,EU,8927,CLAVEL
8/01/2018,AMARILLO,EU,31245,CLAVEL
8/01/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
8/01/2018,BICOLOR_MORADO,EU,11159,CLAVEL
8/01/2018,BICOLOR_ROJO,EU,8927,CLAVEL
8/01/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
8/01/2018,BLANCO,EU,47617,CLAVEL
8/01/2018,BURGUNDY,EU,8927,CLAVEL
8/01/2018,CREMA,EU,17854,CLAVEL
8/01/2018,DORADO,EU,13391,CLAVEL
8/01/2018,DURAZNO,EU,13391,CLAVEL
8/01/2018,LILA,EU,2232,CLAVEL
8/01/2018,MORADO,EU,17854,CLAVEL
8/01/2018,NARANJA,EU,8927,CLAVEL
8/01/2018,ROJO,EU,1905,CLAVEL
8/01/2018,ROSADO,EU,47617,CLAVEL
8/01/2018,VERDE,EU,8927,CLAVEL
15/01/2018,AMARILLO,EU,31245,CLAVEL
15/01/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
15/01/2018,BICOLOR_MORADO,EU,11159,CLAVEL
15/01/2018,BICOLOR_ROJO,EU,8927,CLAVEL
15/01/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
15/01/2018,BLANCO,EU,47617,CLAVEL
15/01/2018,BURGUNDY,EU,8927,CLAVEL
15/01/2018,CREMA,EU,17854,CLAVEL
15/01/2018,DORADO,EU,13391,CLAVEL
15/01/2018,DURAZNO,EU,13391,CLAVEL
15/01/2018,LILA,EU,2232,CLAVEL
15/01/2018,MORADO,EU,17854,CLAVEL
15/01/2018,NARANJA,EU,8927,CLAVEL
15/01/2018,ROJO,EU,1905,CLAVEL
15/01/2018,ROSADO,EU,47617,CLAVEL
15/01/2018,VERDE,EU,8927,CLAVEL
22/01/2018,AMARILLO,EU,20425,CLAVEL
22/01/2018,BICOLOR_AMARILLO,EU,7659,CLAVEL
22/01/2018,BICOLOR_MORADO,EU,22978,CLAVEL
22/01/2018,BICOLOR_ROJO,EU,10212,CLAVEL
22/01/2018,BICOLOR_ROSADO,EU,5106,CLAVEL
22/01/2018,BLANCO,EU,72946,CLAVEL
22/01/2018,BURGUNDY,EU,10212,CLAVEL
22/01/2018,CREMA,EU,25531,CLAVEL
22/01/2018,DORADO,EU,22978,CLAVEL
22/01/2018,DURAZNO,EU,20425,CLAVEL
22/01/2018,LILA,EU,5106,CLAVEL
22/01/2018,MORADO,EU,17872,CLAVEL
22/01/2018,NARANJA,EU,17872,CLAVEL
22/01/2018,ROSADO,EU,72946,CLAVEL
22/01/2018,VERDE,EU,7659,CLAVEL
29/01/2018,AMARILLO,EU,20425,CLAVEL
29/01/2018,BICOLOR_AMARILLO,EU,7659,CLAVEL
29/01/2018,BICOLOR_MORADO,EU,22978,CLAVEL
29/01/2018,BICOLOR_ROJO,EU,10212,CLAVEL
29/01/2018,BICOLOR_ROSADO,EU,5106,CLAVEL
29/01/2018,BLANCO,EU,72946,CLAVEL
29/01/2018,BURGUNDY,EU,10212,CLAVEL
29/01/2018,CREMA,EU,25531,CLAVEL
29/01/2018,DORADO,EU,22978,CLAVEL
29/01/2018,DURAZNO,EU,20425,CLAVEL
29/01/2018,LILA,EU,5106,CLAVEL
29/01/2018,MORADO,EU,17872,CLAVEL
29/01/2018,NARANJA,EU,17872,CLAVEL
29/01/2018,ROSADO,EU,72946,CLAVEL
29/01/2018,VERDE,EU,7659,CLAVEL
5/02/2018,AMARILLO,EU,31245,CLAVEL
5/02/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
5/02/2018,BICOLOR_MORADO,EU,11159,CLAVEL
5/02/2018,BICOLOR_ROJO,EU,8927,CLAVEL
5/02/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
5/02/2018,BLANCO,EU,47617,CLAVEL
5/02/2018,BURGUNDY,EU,8927,CLAVEL
5/02/2018,CREMA,EU,17854,CLAVEL
5/02/2018,DORADO,EU,13391,CLAVEL
5/02/2018,DURAZNO,EU,13391,CLAVEL
5/02/2018,LILA,EU,2232,CLAVEL
5/02/2018,MORADO,EU,17854,CLAVEL
5/02/2018,NARANJA,EU,8927,CLAVEL
5/02/2018,ROJO,EU,1905,CLAVEL
5/02/2018,ROSADO,EU,47617,CLAVEL
5/02/2018,VERDE,EU,8927,CLAVEL
12/02/2018,AMARILLO,EU,32096,CLAVEL
12/02/2018,BICOLOR_AMARILLO,EU,8024,CLAVEL
12/02/2018,BICOLOR_MORADO,EU,16048,CLAVEL
12/02/2018,BICOLOR_ROJO,EU,10699,CLAVEL
12/02/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
12/02/2018,BLANCO,EU,47617,CLAVEL
12/02/2018,BURGUNDY,EU,16048,CLAVEL
12/02/2018,CREMA,EU,21397,CLAVEL
12/02/2018,DORADO,EU,16048,CLAVEL
12/02/2018,DURAZNO,EU,18723,CLAVEL
12/02/2018,LILA,EU,5349,CLAVEL
12/02/2018,MORADO,EU,16048,CLAVEL
12/02/2018,NARANJA,EU,8024,CLAVEL
12/02/2018,ROJO,EU,1905,CLAVEL
12/02/2018,ROSADO,EU,47617,CLAVEL
12/02/2018,VERDE,EU,8024,CLAVEL
19/02/2018,AMARILLO,EU,32096,CLAVEL
19/02/2018,BICOLOR_AMARILLO,EU,8024,CLAVEL
19/02/2018,BICOLOR_MORADO,EU,16048,CLAVEL
19/02/2018,BICOLOR_ROJO,EU,10699,CLAVEL
19/02/2018,BICOLOR_ROSADO,EU,2675,CLAVEL
19/02/2018,BLANCO,EU,47617,CLAVEL
19/02/2018,BURGUNDY,EU,16048,CLAVEL
19/02/2018,CREMA,EU,21397,CLAVEL
19/02/2018,DORADO,EU,16048,CLAVEL
19/02/2018,DURAZNO,EU,18723,CLAVEL
19/02/2018,LILA,EU,5349,CLAVEL
19/02/2018,MORADO,EU,16048,CLAVEL
19/02/2018,NARANJA,EU,8024,CLAVEL
19/02/2018,ROJO,EU,2857,CLAVEL
19/02/2018,ROSADO,EU,47617,CLAVEL
19/02/2018,VERDE,EU,8024,CLAVEL
26/02/2018,AMARILLO,EU,31245,CLAVEL
26/02/2018,BICOLOR_AMARILLO,EU,4464,CLAVEL
26/02/2018,BICOLOR_MORADO,EU,11159,CLAVEL
26/02/2018,BICOLOR_ROJO,EU,8927,CLAVEL
26/02/2018,BICOLOR_ROSADO,EU,8927,CLAVEL
