date,color_name,market_code,quantity,flower
10-04-17,AMARILLO,EU,31245,CLAVEL
17-04-17,AMARILLO,EU,0,CLAVEL
24-04-17,AMARILLO,EU,0,CLAVEL
01-05-17,AMARILLO,EU,39147,CLAVEL
08-05-17,AMARILLO,EU,37445,CLAVEL
15-05-17,AMARILLO,EU,37445,CLAVEL
22-05-17,AMARILLO,EU,37445,CLAVEL
29-05-17,AMARILLO,EU,37445,CLAVEL
05-06-17,AMARILLO,EU,37445,CLAVEL
12-06-17,AMARILLO,EU,37445,CLAVEL
19-06-17,AMARILLO,EU,37445,CLAVEL
26-06-17,AMARILLO,EU,37445,CLAVEL
03-07-17,AMARILLO,EU,37445,CLAVEL
10-07-17,AMARILLO,EU,37445,CLAVEL
17-07-17,AMARILLO,EU,34771,CLAVEL
24-07-17,AMARILLO,EU,34771,CLAVEL
31-07-17,AMARILLO,EU,34771,CLAVEL
07-08-17,AMARILLO,EU,37445,CLAVEL
14-08-17,AMARILLO,EU,37445,CLAVEL
21-08-17,AMARILLO,EU,37445,CLAVEL
28-08-17,AMARILLO,EU,31245,CLAVEL
04-09-17,AMARILLO,EU,31245,CLAVEL
11-09-17,AMARILLO,EU,31245,CLAVEL
18-09-17,AMARILLO,EU,31245,CLAVEL
25-09-17,AMARILLO,EU,31245,CLAVEL
02-10-17,AMARILLO,EU,31245,CLAVEL
09-10-17,AMARILLO,EU,0,CLAVEL
16-10-17,AMARILLO,EU,0,CLAVEL
23-10-17,AMARILLO,EU,31245,CLAVEL
30-10-17,AMARILLO,EU,31245,CLAVEL
06-11-17,AMARILLO,EU,31245,CLAVEL
13-11-17,AMARILLO,EU,31245,CLAVEL
20-11-17,AMARILLO,EU,31245,CLAVEL
27-11-17,AMARILLO,EU,31245,CLAVEL
04-12-17,AMARILLO,EU,29013,CLAVEL
11-12-17,AMARILLO,EU,29013,CLAVEL
18-12-17,AMARILLO,EU,25531,CLAVEL
25-12-17,AMARILLO,EU,25531,CLAVEL
01-01-18,AMARILLO,EU,31245,CLAVEL
08-01-18,AMARILLO,EU,31245,CLAVEL
15-01-18,AMARILLO,EU,31245,CLAVEL
22-01-18,AMARILLO,EU,0,CLAVEL
29-01-18,AMARILLO,EU,0,CLAVEL
05-02-18,AMARILLO,EU,31245,CLAVEL
12-02-18,AMARILLO,EU,0,CLAVEL
19-02-18,AMARILLO,EU,0,CLAVEL
26-02-18,AMARILLO,EU,31245,CLAVEL
05-03-18,AMARILLO,EU,0,CLAVEL
12-03-18,AMARILLO,EU,0,CLAVEL
19-03-18,AMARILLO,EU,31245,CLAVEL
26-03-18,AMARILLO,EU,31245,CLAVEL
02-04-18,AMARILLO,EU,31245,CLAVEL
09-04-18,AMARILLO,EU,31245,CLAVEL
16-04-18,AMARILLO,EU,0,CLAVEL
23-04-18,AMARILLO,EU,0,CLAVEL
30-04-18,AMARILLO,EU,39147,CLAVEL
07-05-18,AMARILLO,EU,37445,CLAVEL
14-05-18,AMARILLO,EU,37445,CLAVEL
21-05-18,AMARILLO,EU,37445,CLAVEL
28-05-18,AMARILLO,EU,37445,CLAVEL
04-06-18,AMARILLO,EU,37445,CLAVEL
11-06-18,AMARILLO,EU,37445,CLAVEL
18-06-18,AMARILLO,EU,37445,CLAVEL
25-06-18,AMARILLO,EU,37445,CLAVEL
02-07-18,AMARILLO,EU,37445,CLAVEL
09-07-18,AMARILLO,EU,37445,CLAVEL
16-07-18,AMARILLO,EU,34771,CLAVEL
23-07-18,AMARILLO,EU,34771,CLAVEL
30-07-18,AMARILLO,EU,34771,CLAVEL
06-08-18,AMARILLO,EU,37445,CLAVEL
13-08-18,AMARILLO,EU,37445,CLAVEL
20-08-18,AMARILLO,EU,37445,CLAVEL
27-08-18,AMARILLO,EU,31245,CLAVEL
03-09-18,AMARILLO,EU,31245,CLAVEL
10-09-18,AMARILLO,EU,31245,CLAVEL
17-09-18,AMARILLO,EU,31245,CLAVEL
24-09-18,AMARILLO,EU,31245,CLAVEL
01-10-18,AMARILLO,EU,31245,CLAVEL
08-10-18,AMARILLO,EU,0,CLAVEL
15-10-18,AMARILLO,EU,0,CLAVEL
22-10-18,AMARILLO,EU,31245,CLAVEL
29-10-18,AMARILLO,EU,31245,CLAVEL
05-11-18,AMARILLO,EU,31245,CLAVEL
12-11-18,AMARILLO,EU,31245,CLAVEL
19-11-18,AMARILLO,EU,31245,CLAVEL
26-11-18,AMARILLO,EU,31245,CLAVEL
03-12-18,AMARILLO,EU,29013,CLAVEL
10-12-18,AMARILLO,EU,29013,CLAVEL
17-12-18,AMARILLO,EU,25531,CLAVEL
24-12-18,AMARILLO,EU,25531,CLAVEL
01-01-19,AMARILLO,EU,0,CLAVEL
07-01-19,AMARILLO,EU,0,CLAVEL
14-01-19,AMARILLO,EU,0,CLAVEL
21-01-19,AMARILLO,EU,0,CLAVEL
28-01-19,AMARILLO,EU,0,CLAVEL
04-02-19,AMARILLO,EU,0,CLAVEL
11-02-19,AMARILLO,EU,0,CLAVEL
18-02-19,AMARILLO,EU,0,CLAVEL
25-02-19,AMARILLO,EU,0,CLAVEL
04-03-19,AMARILLO,EU,0,CLAVEL
11-03-19,AMARILLO,EU,0,CLAVEL
18-03-19,AMARILLO,EU,0,CLAVEL
25-03-19,AMARILLO,EU,0,CLAVEL
01-04-19,AMARILLO,EU,0,CLAVEL
08-04-19,AMARILLO,EU,0,CLAVEL
15-04-19,AMARILLO,EU,0,CLAVEL
22-04-19,AMARILLO,EU,0,CLAVEL
29-04-19,AMARILLO,EU,0,CLAVEL
06-05-19,AMARILLO,EU,0,CLAVEL
13-05-19,AMARILLO,EU,0,CLAVEL
20-05-19,AMARILLO,EU,0,CLAVEL
27-05-19,AMARILLO,EU,0,CLAVEL
03-06-19,AMARILLO,EU,0,CLAVEL
10-06-19,AMARILLO,EU,0,CLAVEL
17-06-19,AMARILLO,EU,0,CLAVEL
24-06-19,AMARILLO,EU,0,CLAVEL
01-07-19,AMARILLO,EU,0,CLAVEL
08-07-19,AMARILLO,EU,0,CLAVEL
15-07-19,AMARILLO,EU,0,CLAVEL
22-07-19,AMARILLO,EU,0,CLAVEL
29-07-19,AMARILLO,EU,0,CLAVEL
05-08-19,AMARILLO,EU,0,CLAVEL
12-08-19,AMARILLO,EU,0,CLAVEL
19-08-19,AMARILLO,EU,0,CLAVEL
26-08-19,AMARILLO,EU,0,CLAVEL
02-09-19,AMARILLO,EU,0,CLAVEL
09-09-19,AMARILLO,EU,0,CLAVEL
16-09-19,AMARILLO,EU,0,CLAVEL
23-09-19,AMARILLO,EU,0,CLAVEL
30-09-19,AMARILLO,EU,0,CLAVEL
07-10-19,AMARILLO,EU,0,CLAVEL
14-10-19,AMARILLO,EU,0,CLAVEL
21-10-19,AMARILLO,EU,0,CLAVEL
28-10-19,AMARILLO,EU,0,CLAVEL
04-11-19,AMARILLO,EU,0,CLAVEL
11-11-19,AMARILLO,EU,0,CLAVEL
18-11-19,AMARILLO,EU,0,CLAVEL
25-11-19,AMARILLO,EU,0,CLAVEL
02-12-19,AMARILLO,EU,0,CLAVEL
09-12-19,AMARILLO,EU,0,CLAVEL
16-12-19,AMARILLO,EU,0,CLAVEL
23-12-19,AMARILLO,EU,0,CLAVEL
02-01-17,BICOLOR_AMARILLO,EU,0,CLAVEL
09-01-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
16-01-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
23-01-17,BICOLOR_AMARILLO,EU,0,CLAVEL
30-01-17,BICOLOR_AMARILLO,EU,0,CLAVEL
06-02-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
13-02-17,BICOLOR_AMARILLO,EU,0,CLAVEL
20-02-17,BICOLOR_AMARILLO,EU,0,CLAVEL
27-02-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
06-03-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
13-03-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
20-03-17,BICOLOR_AMARILLO,EU,0,CLAVEL
27-03-17,BICOLOR_AMARILLO,EU,0,CLAVEL
03-04-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
10-04-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
17-04-17,BICOLOR_AMARILLO,EU,0,CLAVEL
24-04-17,BICOLOR_AMARILLO,EU,0,CLAVEL
01-05-17,BICOLOR_AMARILLO,EU,5592,CLAVEL
08-05-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
15-05-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
22-05-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
29-05-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
05-06-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
12-06-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
19-06-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
26-06-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
03-07-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
10-07-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
17-07-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
24-07-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
31-07-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
07-08-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
14-08-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
21-08-17,BICOLOR_AMARILLO,EU,5349,CLAVEL
28-08-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
04-09-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
11-09-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
18-09-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
25-09-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
02-10-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
09-10-17,BICOLOR_AMARILLO,EU,0,CLAVEL
16-10-17,BICOLOR_AMARILLO,EU,0,CLAVEL
23-10-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
30-10-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
06-11-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
13-11-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
20-11-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
27-11-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
04-12-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
11-12-17,BICOLOR_AMARILLO,EU,4464,CLAVEL
18-12-17,BICOLOR_AMARILLO,EU,3647,CLAVEL
25-12-17,BICOLOR_AMARILLO,EU,3647,CLAVEL
01-01-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
08-01-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
15-01-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
22-01-18,BICOLOR_AMARILLO,EU,0,CLAVEL
29-01-18,BICOLOR_AMARILLO,EU,0,CLAVEL
05-02-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
12-02-18,BICOLOR_AMARILLO,EU,0,CLAVEL
19-02-18,BICOLOR_AMARILLO,EU,0,CLAVEL
26-02-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
05-03-18,BICOLOR_AMARILLO,EU,0,CLAVEL
12-03-18,BICOLOR_AMARILLO,EU,0,CLAVEL
19-03-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
26-03-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
02-04-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
09-04-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
16-04-18,BICOLOR_AMARILLO,EU,0,CLAVEL
23-04-18,BICOLOR_AMARILLO,EU,0,CLAVEL
30-04-18,BICOLOR_AMARILLO,EU,5592,CLAVEL
07-05-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
14-05-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
21-05-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
28-05-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
04-06-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
11-06-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
18-06-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
25-06-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
02-07-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
09-07-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
16-07-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
23-07-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
30-07-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
06-08-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
13-08-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
20-08-18,BICOLOR_AMARILLO,EU,5349,CLAVEL
27-08-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
03-09-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
10-09-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
17-09-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
24-09-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
01-10-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
08-10-18,BICOLOR_AMARILLO,EU,0,CLAVEL
15-10-18,BICOLOR_AMARILLO,EU,0,CLAVEL
22-10-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
29-10-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
05-11-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
12-11-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
19-11-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
26-11-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
03-12-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
10-12-18,BICOLOR_AMARILLO,EU,4464,CLAVEL
17-12-18,BICOLOR_AMARILLO,EU,3647,CLAVEL
24-12-18,BICOLOR_AMARILLO,EU,3647,CLAVEL
01-01-19,BICOLOR_AMARILLO,EU,0,CLAVEL
07-01-19,BICOLOR_AMARILLO,EU,0,CLAVEL
14-01-19,BICOLOR_AMARILLO,EU,0,CLAVEL
21-01-19,BICOLOR_AMARILLO,EU,0,CLAVEL
28-01-19,BICOLOR_AMARILLO,EU,0,CLAVEL
04-02-19,BICOLOR_AMARILLO,EU,0,CLAVEL
11-02-19,BICOLOR_AMARILLO,EU,0,CLAVEL
18-02-19,BICOLOR_AMARILLO,EU,0,CLAVEL
25-02-19,BICOLOR_AMARILLO,EU,0,CLAVEL
04-03-19,BICOLOR_AMARILLO,EU,0,CLAVEL
11-03-19,BICOLOR_AMARILLO,EU,0,CLAVEL
18-03-19,BICOLOR_AMARILLO,EU,0,CLAVEL
25-03-19,BICOLOR_AMARILLO,EU,0,CLAVEL
01-04-19,BICOLOR_AMARILLO,EU,0,CLAVEL
08-04-19,BICOLOR_AMARILLO,EU,0,CLAVEL
15-04-19,BICOLOR_AMARILLO,EU,0,CLAVEL
22-04-19,BICOLOR_AMARILLO,EU,0,CLAVEL
29-04-19,BICOLOR_AMARILLO,EU,0,CLAVEL
06-05-19,BICOLOR_AMARILLO,EU,0,CLAVEL
13-05-19,BICOLOR_AMARILLO,EU,0,CLAVEL
20-05-19,BICOLOR_AMARILLO,EU,0,CLAVEL
27-05-19,BICOLOR_AMARILLO,EU,0,CLAVEL
03-06-19,BICOLOR_AMARILLO,EU,0,CLAVEL
10-06-19,BICOLOR_AMARILLO,EU,0,CLAVEL
17-06-19,BICOLOR_AMARILLO,EU,0,CLAVEL
24-06-19,BICOLOR_AMARILLO,EU,0,CLAVEL
01-07-19,BICOLOR_AMARILLO,EU,0,CLAVEL
08-07-19,BICOLOR_AMARILLO,EU,0,CLAVEL
15-07-19,BICOLOR_AMARILLO,EU,0,CLAVEL
22-07-19,BICOLOR_AMARILLO,EU,0,CLAVEL
29-07-19,BICOLOR_AMARILLO,EU,0,CLAVEL
05-08-19,BICOLOR_AMARILLO,EU,0,CLAVEL
12-08-19,BICOLOR_AMARILLO,EU,0,CLAVEL
19-08-19,BICOLOR_AMARILLO,EU,0,CLAVEL
26-08-19,BICOLOR_AMARILLO,EU,0,CLAVEL
02-09-19,BICOLOR_AMARILLO,EU,0,CLAVEL
09-09-19,BICOLOR_AMARILLO,EU,0,CLAVEL
16-09-19,BICOLOR_AMARILLO,EU,0,CLAVEL
23-09-19,BICOLOR_AMARILLO,EU,0,CLAVEL
30-09-19,BICOLOR_AMARILLO,EU,0,CLAVEL
07-10-19,BICOLOR_AMARILLO,EU,0,CLAVEL
14-10-19,BICOLOR_AMARILLO,EU,0,CLAVEL
21-10-19,BICOLOR_AMARILLO,EU,0,CLAVEL
28-10-19,BICOLOR_AMARILLO,EU,0,CLAVEL
04-11-19,BICOLOR_AMARILLO,EU,0,CLAVEL
11-11-19,BICOLOR_AMARILLO,EU,0,CLAVEL
18-11-19,BICOLOR_AMARILLO,EU,0,CLAVEL
25-11-19,BICOLOR_AMARILLO,EU,0,CLAVEL
02-12-19,BICOLOR_AMARILLO,EU,0,CLAVEL
09-12-19,BICOLOR_AMARILLO,EU,0,CLAVEL
16-12-19,BICOLOR_AMARILLO,EU,0,CLAVEL
23-12-19,BICOLOR_AMARILLO,EU,0,CLAVEL
02-01-17,BICOLOR_MORADO,EU,0,CLAVEL
09-01-17,BICOLOR_MORADO,EU,11159,CLAVEL
16-01-17,BICOLOR_MORADO,EU,11159,CLAVEL
23-01-17,BICOLOR_MORADO,EU,0,CLAVEL
30-01-17,BICOLOR_MORADO,EU,0,CLAVEL
06-02-17,BICOLOR_MORADO,EU,11159,CLAVEL
13-02-17,BICOLOR_MORADO,EU,0,CLAVEL
20-02-17,BICOLOR_MORADO,EU,0,CLAVEL
27-02-17,BICOLOR_MORADO,EU,11159,CLAVEL
06-03-17,BICOLOR_MORADO,EU,11159,CLAVEL
13-03-17,BICOLOR_MORADO,EU,11159,CLAVEL
20-03-17,BICOLOR_MORADO,EU,0,CLAVEL
27-03-17,BICOLOR_MORADO,EU,0,CLAVEL
03-04-17,BICOLOR_MORADO,EU,11159,CLAVEL
10-04-17,BICOLOR_MORADO,EU,11159,CLAVEL
17-04-17,BICOLOR_MORADO,EU,0,CLAVEL
24-04-17,BICOLOR_MORADO,EU,0,CLAVEL
01-05-17,BICOLOR_MORADO,EU,13981,CLAVEL
08-05-17,BICOLOR_MORADO,EU,13373,CLAVEL
15-05-17,BICOLOR_MORADO,EU,13373,CLAVEL
22-05-17,BICOLOR_MORADO,EU,13373,CLAVEL
29-05-17,BICOLOR_MORADO,EU,13373,CLAVEL
05-06-17,BICOLOR_MORADO,EU,13373,CLAVEL
12-06-17,BICOLOR_MORADO,EU,13373,CLAVEL
19-06-17,BICOLOR_MORADO,EU,13373,CLAVEL
26-06-17,BICOLOR_MORADO,EU,13373,CLAVEL
03-07-17,BICOLOR_MORADO,EU,13373,CLAVEL
10-07-17,BICOLOR_MORADO,EU,13373,CLAVEL
17-07-17,BICOLOR_MORADO,EU,16048,CLAVEL
24-07-17,BICOLOR_MORADO,EU,16048,CLAVEL
31-07-17,BICOLOR_MORADO,EU,16048,CLAVEL
07-08-17,BICOLOR_MORADO,EU,16048,CLAVEL
14-08-17,BICOLOR_MORADO,EU,16048,CLAVEL
21-08-17,BICOLOR_MORADO,EU,13373,CLAVEL
28-08-17,BICOLOR_MORADO,EU,11159,CLAVEL
04-09-17,BICOLOR_MORADO,EU,11159,CLAVEL
11-09-17,BICOLOR_MORADO,EU,11159,CLAVEL
18-09-17,BICOLOR_MORADO,EU,11159,CLAVEL
25-09-17,BICOLOR_MORADO,EU,11159,CLAVEL
02-10-17,BICOLOR_MORADO,EU,11159,CLAVEL
09-10-17,BICOLOR_MORADO,EU,0,CLAVEL
16-10-17,BICOLOR_MORADO,EU,0,CLAVEL
23-10-17,BICOLOR_MORADO,EU,11159,CLAVEL
30-10-17,BICOLOR_MORADO,EU,11159,CLAVEL
06-11-17,BICOLOR_MORADO,EU,11159,CLAVEL
13-11-17,BICOLOR_MORADO,EU,11159,CLAVEL
20-11-17,BICOLOR_MORADO,EU,11159,CLAVEL
27-11-17,BICOLOR_MORADO,EU,11159,CLAVEL
04-12-17,BICOLOR_MORADO,EU,6695,CLAVEL
11-12-17,BICOLOR_MORADO,EU,6695,CLAVEL
18-12-17,BICOLOR_MORADO,EU,9118,CLAVEL
25-12-17,BICOLOR_MORADO,EU,9118,CLAVEL
01-01-18,BICOLOR_MORADO,EU,11159,CLAVEL
08-01-18,BICOLOR_MORADO,EU,11159,CLAVEL
15-01-18,BICOLOR_MORADO,EU,11159,CLAVEL
22-01-18,BICOLOR_MORADO,EU,0,CLAVEL
29-01-18,BICOLOR_MORADO,EU,0,CLAVEL
05-02-18,BICOLOR_MORADO,EU,11159,CLAVEL
12-02-18,BICOLOR_MORADO,EU,0,CLAVEL
19-02-18,BICOLOR_MORADO,EU,0,CLAVEL
26-02-18,BICOLOR_MORADO,EU,11159,CLAVEL
05-03-18,BICOLOR_MORADO,EU,0,CLAVEL
12-03-18,BICOLOR_MORADO,EU,0,CLAVEL
19-03-18,BICOLOR_MORADO,EU,11159,CLAVEL
26-03-18,BICOLOR_MORADO,EU,11159,CLAVEL
02-04-18,BICOLOR_MORADO,EU,11159,CLAVEL
09-04-18,BICOLOR_MORADO,EU,11159,CLAVEL
16-04-18,BICOLOR_MORADO,EU,0,CLAVEL
23-04-18,BICOLOR_MORADO,EU,0,CLAVEL
30-04-18,BICOLOR_MORADO,EU,13981,CLAVEL
07-05-18,BICOLOR_MORADO,EU,13373,CLAVEL
14-05-18,BICOLOR_MORADO,EU,13373,CLAVEL
21-05-18,BICOLOR_MORADO,EU,13373,CLAVEL
28-05-18,BICOLOR_MORADO,EU,13373,CLAVEL
04-06-18,BICOLOR_MORADO,EU,13373,CLAVEL
11-06-18,BICOLOR_MORADO,EU,13373,CLAVEL
18-06-18,BICOLOR_MORADO,EU,13373,CLAVEL
25-06-18,BICOLOR_MORADO,EU,13373,CLAVEL
02-07-18,BICOLOR_MORADO,EU,13373,CLAVEL
09-07-18,BICOLOR_MORADO,EU,13373,CLAVEL
16-07-18,BICOLOR_MORADO,EU,16048,CLAVEL
23-07-18,BICOLOR_MORADO,EU,16048,CLAVEL
30-07-18,BICOLOR_MORADO,EU,16048,CLAVEL
06-08-18,BICOLOR_MORADO,EU,16048,CLAVEL
13-08-18,BICOLOR_MORADO,EU,16048,CLAVEL
20-08-18,BICOLOR_MORADO,EU,13373,CLAVEL
27-08-18,BICOLOR_MORADO,EU,11159,CLAVEL
03-09-18,BICOLOR_MORADO,EU,11159,CLAVEL
10-09-18,BICOLOR_MORADO,EU,11159,CLAVEL
17-09-18,BICOLOR_MORADO,EU,11159,CLAVEL
24-09-18,BICOLOR_MORADO,EU,11159,CLAVEL
01-10-18,BICOLOR_MORADO,EU,11159,CLAVEL
08-10-18,BICOLOR_MORADO,EU,0,CLAVEL
15-10-18,BICOLOR_MORADO,EU,0,CLAVEL
22-10-18,BICOLOR_MORADO,EU,11159,CLAVEL
29-10-18,BICOLOR_MORADO,EU,11159,CLAVEL
05-11-18,BICOLOR_MORADO,EU,11159,CLAVEL
12-11-18,BICOLOR_MORADO,EU,11159,CLAVEL
19-11-18,BICOLOR_MORADO,EU,11159,CLAVEL
26-11-18,BICOLOR_MORADO,EU,11159,CLAVEL
03-12-18,BICOLOR_MORADO,EU,6695,CLAVEL
10-12-18,BICOLOR_MORADO,EU,6695,CLAVEL
17-12-18,BICOLOR_MORADO,EU,9118,CLAVEL
24-12-18,BICOLOR_MORADO,EU,9118,CLAVEL
01-01-19,BICOLOR_MORADO,EU,0,CLAVEL
07-01-19,BICOLOR_MORADO,EU,0,CLAVEL
14-01-19,BICOLOR_MORADO,EU,0,CLAVEL
21-01-19,BICOLOR_MORADO,EU,0,CLAVEL
28-01-19,BICOLOR_MORADO,EU,0,CLAVEL
04-02-19,BICOLOR_MORADO,EU,0,CLAVEL
11-02-19,BICOLOR_MORADO,EU,0,CLAVEL
18-02-19,BICOLOR_MORADO,EU,0,CLAVEL
25-02-19,BICOLOR_MORADO,EU,0,CLAVEL
04-03-19,BICOLOR_MORADO,EU,0,CLAVEL
11-03-19,BICOLOR_MORADO,EU,0,CLAVEL
18-03-19,BICOLOR_MORADO,EU,0,CLAVEL
25-03-19,BICOLOR_MORADO,EU,0,CLAVEL
01-04-19,BICOLOR_MORADO,EU,0,CLAVEL
08-04-19,BICOLOR_MORADO,EU,0,CLAVEL
15-04-19,BICOLOR_MORADO,EU,0,CLAVEL
22-04-19,BICOLOR_MORADO,EU,0,CLAVEL
29-04-19,BICOLOR_MORADO,EU,0,CLAVEL
06-05-19,BICOLOR_MORADO,EU,0,CLAVEL
13-05-19,BICOLOR_MORADO,EU,0,CLAVEL
20-05-19,BICOLOR_MORADO,EU,0,CLAVEL
27-05-19,BICOLOR_MORADO,EU,0,CLAVEL
03-06-19,BICOLOR_MORADO,EU,0,CLAVEL
10-06-19,BICOLOR_MORADO,EU,0,CLAVEL
17-06-19,BICOLOR_MORADO,EU,0,CLAVEL
24-06-19,BICOLOR_MORADO,EU,0,CLAVEL
01-07-19,BICOLOR_MORADO,EU,0,CLAVEL
08-07-19,BICOLOR_MORADO,EU,0,CLAVEL
15-07-19,BICOLOR_MORADO,EU,0,CLAVEL
22-07-19,BICOLOR_MORADO,EU,0,CLAVEL
29-07-19,BICOLOR_MORADO,EU,0,CLAVEL
05-08-19,BICOLOR_MORADO,EU,0,CLAVEL
12-08-19,BICOLOR_MORADO,EU,0,CLAVEL
19-08-19,BICOLOR_MORADO,EU,0,CLAVEL
26-08-19,BICOLOR_MORADO,EU,0,CLAVEL
02-09-19,BICOLOR_MORADO,EU,0,CLAVEL
09-09-19,BICOLOR_MORADO,EU,0,CLAVEL
16-09-19,BICOLOR_MORADO,EU,0,CLAVEL
23-09-19,BICOLOR_MORADO,EU,0,CLAVEL
30-09-19,BICOLOR_MORADO,EU,0,CLAVEL
07-10-19,BICOLOR_MORADO,EU,0,CLAVEL
14-10-19,BICOLOR_MORADO,EU,0,CLAVEL
21-10-19,BICOLOR_MORADO,EU,0,CLAVEL
28-10-19,BICOLOR_MORADO,EU,0,CLAVEL
04-11-19,BICOLOR_MORADO,EU,0,CLAVEL
11-11-19,BICOLOR_MORADO,EU,0,CLAVEL
18-11-19,BICOLOR_MORADO,EU,0,CLAVEL
25-11-19,BICOLOR_MORADO,EU,0,CLAVEL
02-12-19,BICOLOR_MORADO,EU,0,CLAVEL
09-12-19,BICOLOR_MORADO,EU,0,CLAVEL
16-12-19,BICOLOR_MORADO,EU,0,CLAVEL
23-12-19,BICOLOR_MORADO,EU,0,CLAVEL
02-01-17,BICOLOR_ROJO,EU,0,CLAVEL
09-01-17,BICOLOR_ROJO,EU,8927,CLAVEL
16-01-17,BICOLOR_ROJO,EU,8927,CLAVEL
23-01-17,BICOLOR_ROJO,EU,0,CLAVEL
30-01-17,BICOLOR_ROJO,EU,0,CLAVEL
06-02-17,BICOLOR_ROJO,EU,8927,CLAVEL
13-02-17,BICOLOR_ROJO,EU,0,CLAVEL
20-02-17,BICOLOR_ROJO,EU,0,CLAVEL
27-02-17,BICOLOR_ROJO,EU,8927,CLAVEL
06-03-17,BICOLOR_ROJO,EU,8927,CLAVEL
13-03-17,BICOLOR_ROJO,EU,8927,CLAVEL
20-03-17,BICOLOR_ROJO,EU,0,CLAVEL
27-03-17,BICOLOR_ROJO,EU,0,CLAVEL
03-04-17,BICOLOR_ROJO,EU,8927,CLAVEL
10-04-17,BICOLOR_ROJO,EU,8927,CLAVEL
17-04-17,BICOLOR_ROJO,EU,0,CLAVEL
24-04-17,BICOLOR_ROJO,EU,0,CLAVEL
